1400248554251|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1400248752086|67|3|statement||select 1 from dual
1400248752140|54|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'F752037A-4DB0-36A8-E034-0003BA3F9857')
1400248752217|77|3|statement||select 1 from dual
1400248752295|77|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'D9D5A32D-7711-5854-E034-0003BA12F5E7')
1400248752337|41|3|statement||select 1 from dual
1400248752408|70|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'D9D5A32D-76FF-5854-E034-0003BA12F5E7')
1400248752455|46|3|statement||select 1 from dual
1400248752509|54|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'D9D5A32D-76F6-5854-E034-0003BA12F5E7')
1400248752583|73|3|statement||select 1 from dual
1400248752635|52|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'D9D5A32D-7708-5854-E034-0003BA12F5E7')
1400248752711|75|3|statement||select 1 from dual
1400248752819|108|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'A59C68D4-211D-550D-E040-BB89AD43195F')
1400248752947|127|3|statement||select 1 from dual
1400248753027|79|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'C4F22CEB-D7A1-008E-E034-0003BA12F5E7')
1400248753120|92|3|statement||select 1 from dual
1400248753251|130|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'FCF89106-1585-2D93-E034-0003BA3F9857')
1400248753315|63|3|statement||select 1 from dual
1400248753355|40|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '43CEE5AF-89C3-33DB-E044-0003BA3F9857')
1400248753435|79|3|statement||select 1 from dual
1400248753515|80|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'CDBD6467-D447-6DC5-E040-BB89AD43508C')
1400248753592|76|3|statement||select 1 from dual
1400248753703|111|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'CC2E19AE-F280-62E8-E040-BB89AD43511D')
1400248753779|75|3|statement||select 1 from dual
1400248753879|99|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '2454BB68-2678-5432-E044-0003BA3F9857')
1400248753930|51|3|statement||select 1 from dual
1400248753991|60|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '401038BF-65B3-1F97-E044-0003BA3F9857')
1400248754043|51|3|statement||select 1 from dual
1400248754114|71|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '1D802A8F-BD96-16A7-E044-0003BA3F9857')
1400248754180|64|3|statement||select 1 from dual
1400248754282|102|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '1D8011A3-CB0F-16F9-E044-0003BA3F9857')
1400248754366|84|3|statement||select 1 from dual
1400248754431|64|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '4077AACA-5A54-4E1E-E044-0003BA3F9857')
1400248754503|71|3|statement||select 1 from dual
1400248754555|51|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'B5C92686-1C9A-2697-E034-0003BA12F5E7')
1400248754694|139|3|statement||select 1 from dual
1400248754827|132|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '616A75C5-068D-4374-E040-BB89AD437F08')
1400248754947|119|3|statement||select 1 from dual
1400248755086|139|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '616A75E0-7025-64EE-E040-BB89AD437F47')
1400248755399|312|3|statement||select 1 from dual
1400248755439|40|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '616A75D2-D967-D3C1-E040-BB89AD437F24')
1400248755499|60|3|statement||select 1 from dual
1400248755585|86|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '616A7600-0DA7-4D10-E040-BB89AD437F87')
1400248755634|49|3|statement||select 1 from dual
1400248755755|121|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '85623B3E-4FF1-7B7C-E040-BB89AD432C86')
1400248755819|64|3|statement||select 1 from dual
1400248755887|68|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '85623BD9-ED51-7141-E040-BB89AD432D45')
1400248756143|255|3|statement||select 1 from dual
1400248756311|167|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '0250283E-738C-119F-E044-0003BA3F9857')
1400248756442|131|3|statement||select 1 from dual
1400248756543|101|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '4854D9A0-0263-3BE3-E044-0003BA3F9857')
1400248756594|51|3|statement||select 1 from dual
1400248756667|73|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '24078D63-1CE8-04F7-E044-0003BA3F9857')
1400248756740|72|3|statement||select 1 from dual
1400248756807|67|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '24078D43-54F1-04D7-E044-0003BA3F9857')
1400248756887|80|3|statement||select 1 from dual
1400248757050|163|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '85623AB6-D5C3-9A10-E040-BB89AD432BFF')
1400248757098|47|3|statement||select 1 from dual
1400248757174|75|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '99BA9DC8-35BA-4E69-E034-080020C9C0E0')
1400248757217|42|3|statement||select 1 from dual
1400248757278|61|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '99BA9DC8-35BD-4E69-E034-080020C9C0E0')
1400248757423|144|3|statement||select 1 from dual
1400248757738|315|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '05DDB7CE-42ED-7222-E044-0003BA3F9857')
1400248757936|197|3|statement||select 1 from dual
1400248758262|325|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '05DDA836-0EC4-6EBA-E044-0003BA3F9857')
1400248758317|54|3|statement||select 1 from dual
1400248758374|57|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '05DF1AA1-2085-10DA-E044-0003BA3F9857')
1400248758455|80|3|statement||select 1 from dual
1400248758547|91|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '05DF0AC1-A147-0D0F-E044-0003BA3F9857')
1400248758636|88|3|statement||select 1 from dual
1400248758706|69|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '05DDF741-B5BA-091D-E044-0003BA3F9857')
1400248758854|147|3|statement||select 1 from dual
1400248759202|347|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '67AF5EA1-020F-7926-E040-BB89AD430A7C')
1400248759614|411|3|statement||select 1 from dual
1400248759962|347|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '3AE1F3A3-BB06-3655-E044-0003BA3F9857')
1400248760378|415|3|statement||select 1 from dual
1400248760595|216|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '3AE21C59-A823-0286-E044-0003BA3F9857')
1400248760859|263|3|statement||select 1 from dual
1400248761381|522|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '3AE64FC6-87E5-0AA6-E044-0003BA3F9857')
1400248761699|317|3|statement||select 1 from dual
1400248762033|333|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40F3135C-5908-4054-E044-0003BA3F9857')
1400248762437|403|3|statement||select 1 from dual
1400248762581|143|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '3AE24620-85E8-01E0-E044-0003BA3F9857')
1400248762669|87|3|statement||select 1 from dual
1400248762733|64|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '3AE20FFA-C30D-0290-E044-0003BA3F9857')
1400248762777|44|3|statement||select 1 from dual
1400248762882|105|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '3AE2288A-F32A-0515-E044-0003BA3F9857')
1400248763237|354|3|statement||select 1 from dual
1400248763309|72|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40F1F998-4173-4050-E044-0003BA3F9857')
1400248763375|65|3|statement||select 1 from dual
1400248763428|53|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40F305E4-A1F8-4056-E044-0003BA3F9857')
1400248763469|40|3|statement||select 1 from dual
1400248763555|86|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '3A575FD2-C3D7-016D-E044-0003BA3F9857')
1400248763605|49|3|statement||select 1 from dual
1400248763666|61|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '39C9CDEC-2615-0DFC-E044-0003BA3F9857')
1400248763772|105|3|statement||select 1 from dual
1400248763853|81|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '39C9FCA0-1B3E-1085-E044-0003BA3F9857')
1400248763985|131|3|statement||select 1 from dual
1400248764588|603|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '39CB0ADF-F318-0EAD-E044-0003BA3F9857')
1400248764734|145|3|statement||select 1 from dual
1400248764865|131|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40F23290-54E0-24C3-E044-0003BA3F9857')
1400248765105|239|3|statement||select 1 from dual
1400248765797|691|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40F0F22C-1B22-2419-E044-0003BA3F9857')
1400248765936|138|3|statement||select 1 from dual
1400248766117|181|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40F23B4C-4A80-2516-E044-0003BA3F9857')
1400248766441|323|3|statement||select 1 from dual
1400248766653|212|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '554E3751-0F6E-4006-E044-0003BA3F9857')
1400248766943|289|3|statement||select 1 from dual
1400248767562|619|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'D7BA8A83-41CE-4FA6-E040-BB89AD4355E2')
1400248767880|317|3|statement||select 1 from dual
1400248768430|549|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'B4122C4C-8AFA-17E5-E040-BB89AD430A5B')
1400248768653|222|3|statement||select 1 from dual
1400248768733|80|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '3BEA7FA8-EAFF-6CFD-E044-0003BA3F9857')
1400248768786|52|3|statement||select 1 from dual
1400248768845|59|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = 'D7BA8A83-41A7-4FA6-E040-BB89AD4355E2')
1400248768909|63|3|statement||select 1 from dual
1400248769097|188|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '7D9D506A-B6A1-C0EB-E040-BB89AD43045D')
1400248769440|343|3|statement||select 1 from dual
1400248769588|147|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '3AE42353-BC8A-61CA-E044-0003BA3F9857')
1400248769944|355|3|statement||select 1 from dual
1400248770284|339|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40F30EC9-F5C3-4233-E044-0003BA3F9857')
1400248770564|278|3|statement||select 1 from dual
1400248770704|139|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '40F33C0E-8638-41CA-E044-0003BA3F9857')
1400248770794|89|3|statement||select 1 from dual
1400248770936|142|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '6ED45D14-E832-D1F0-E040-BB89AD435C18')
1400248771075|138|3|statement||select 1 from dual
1400248771163|87|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '6ED45CEA-E052-94EE-E040-BB89AD435BDB')
1400248771216|52|3|statement||select 1 from dual
1400248771292|75|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '6ED45D00-4705-B7EC-E040-BB89AD435BF5')
1400248771344|51|3|statement||select 1 from dual
1400248771394|49|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '6ED45EFD-C3B9-4E07-E040-BB89AD435F9D')
1400248771435|40|3|statement||select 1 from dual
1400248771487|51|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '6ED45ED3-E645-563E-E040-BB89AD435EFC')
1400248771527|39|3|statement||select 1 from dual
1400248771629|101|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '6ED45EE9-3EBE-03EE-E040-BB89AD435F3E')
1400248771738|108|3|statement||select 1 from dual
1400248771847|108|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '55743769-9161-4CA1-E044-0003BA3F9857')
1400248772050|203|3|statement||select 1 from dual
1400248772555|504|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '55743D44-B93B-4CDA-E044-0003BA3F9857')
1400248772592|36|3|statement||select 1 from dual
1400248772635|43|3|statement|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = ?)|SELECT distinct qc.de_idseq FROM SBREXT.QUEST_CONTENTS_VIEW_EXT qc  WHERE (qc.DE_IDSEQ = '55744F22-438B-4C3D-E044-0003BA3F9857')
1400248772676|40|3|statement||select 1 from dual
