1400161563647|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1400161749682|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - implements the set interface., DTL_NAME = java.util.HashSet, SCHEME_REFERENCE = Not Specified
1400161749682|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - implements hashtable mapping keys to values., DTL_NAME = java.util.Hashtable, SCHEME_REFERENCE = Not Specified
1400161749682|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - maps keys to single, non-duplicate values., DTL_NAME = java.util.Map, SCHEME_REFERENCE = Not Specified
1400161749683|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - collection containing no duplicate elements., DTL_NAME = java.util.Set, SCHEME_REFERENCE = Not Specified
1400161749683|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - implements a growable array of objects. , DTL_NAME = java.util.Vector, SCHEME_REFERENCE = Not Specified
1400161749683|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Java datatype - general purpose node in a data tree, DTL_NAME = MutableTreeNote, SCHEME_REFERENCE = Not Specified
1400161749683|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = A number that may be used in calculations, DTL_NAME = NUMBER, SCHEME_REFERENCE = Not Specified
1400161749683|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = The Oracle "Numeric Alpha DVG" datatype signifies that data fields with the type NUMERIC can contain alphanumeric data in addition to the type of data defined by the original datatype. The assignment of this datatype permits validation of specified alphanumeric data codes and allows them to be entered without alerting the data entry operator or necessarily creating a discrepancy. For example, a field used for recording a Lab Value Number would accept the text "Unknown" in addition to a numeric value without causing an error. Examples at http://www.csscomp.com/web/training/docs/Global_Library_4_Practice.pdf, DESCRIPTION = Oracle Clinical dtatype-contains alphanumeric and numeric, DTL_NAME = Numeric Alpha DVG, SCHEME_REFERENCE = Not Specified
1400161749683|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = representation is an object, DTL_NAME = OBJECT, SCHEME_REFERENCE = Not Specified
1400161749711|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = An array of Strings, DTL_NAME = String Array, SCHEME_REFERENCE = Not Specified
1400161749711|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Scable Vector Graphic - XML file format for 2-D graphics 
, DTL_NAME = SVG, SCHEME_REFERENCE = Not Specified
1400161749711|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = A complex datatype composed of data elements, DTL_NAME = TABLE, SCHEME_REFERENCE = Not Specified
1400161749712|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = A time of day specifying hours, minutes, and (opt.) seconds, DTL_NAME = TIME, SCHEME_REFERENCE = Not Specified
1400161749712|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents a sequence of octets., DTL_NAME = UMLBinaryv1.0, SCHEME_REFERENCE = ISO 21090
1400161749712|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Enumeration whose values are true and false., DTL_NAME = UMLBooleanv1.0, SCHEME_REFERENCE = ISO 21090
1400161749712|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Simple string that has a restricted set of possible values., DTL_NAME = UMLCodev1.0, SCHEME_REFERENCE = ISO 21090
1400161749712|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Number that can be values from 0-255; Byte, DTL_NAME = UMLOctetv1.0, SCHEME_REFERENCE = ISO 21090
1400161749712|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = String that is an identifier of OID, UUID, or simple token., DTL_NAME = UMLUidv1.0, SCHEME_REFERENCE = ISO 21090
1400161749712|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Simple internet URL or URI., DTL_NAME = UMLUriv1.0, SCHEME_REFERENCE = ISO 21090
1400161749742|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Placeholder for any XML content., DTL_NAME = UMLXMLv1.0, SCHEME_REFERENCE = ISO 21090
1400161749743|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents a Uniform Resource Identifier Reference (URI)., DTL_NAME = xsd:anyURI, SCHEME_REFERENCE = WC3 XML Schema
1400161749743|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Base64-encoded binary data., DTL_NAME = xsd:base64Binary, SCHEME_REFERENCE = WC3 XML Schema
1400161749743|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Binary-valued logic., DTL_NAME = xsd:boolean, SCHEME_REFERENCE = WC3 XML Schema
1400161749743|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 8-bit intergers form -128 to +127, DTL_NAME = xsd:byte, SCHEME_REFERENCE = WC3 XML Schema
1400161749743|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Object with year, month and day., DTL_NAME = xsd:date, SCHEME_REFERENCE = WC3 XML Schema
1400161749743|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Integer year, month, day, hour, minute, second, timezone., DTL_NAME = xsd:dateTime, SCHEME_REFERENCE = WC3 XML Schema
1400161749743|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Subset of real numbers represented by decimal numbers., DTL_NAME = xsd:decimal, SCHEME_REFERENCE = WC3 XML Schema
1400161749743|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Double precision 64-bit floating point numbers., DTL_NAME = xsd:double, SCHEME_REFERENCE = WC3 XML Schema
1400161749744|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Single-precision 32-bit floating point numbers., DTL_NAME = xsd:float, SCHEME_REFERENCE = WC3 XML Schema
1400161749773|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents the ID attribute type., DTL_NAME = xsd:ID, SCHEME_REFERENCE = WC3 XML Schema
1400161749773|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Represents the IDREF attribute type., DTL_NAME = xsd:IDREF, SCHEME_REFERENCE = WC3 XML Schema
1400161749773|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 32-bit integers, DTL_NAME = xsd:int, SCHEME_REFERENCE = WC3 XML Schema
1400161749773|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Value of fractionDigits to be 0 with no decimal point., DTL_NAME = xsd:integer, SCHEME_REFERENCE = WC3 XML Schema
1400161749773|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 64-bit integers, DTL_NAME = xsd:long, SCHEME_REFERENCE = WC3 XML Schema
1400161749774|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = 16-bit integers, DTL_NAME = xsd:short, SCHEME_REFERENCE = WC3 XML Schema
1400161749774|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = Character strings in XML., DTL_NAME = xsd:string, SCHEME_REFERENCE = WC3 XML Schema
1400161749774|-1||resultset|select * from sbr.datatypes_lov_view order by upper(dtl_name)|ANNOTATION = null, COMMENTS = null, DESCRIPTION = An instance of time occuring daily., DTL_NAME = xsd:time, SCHEME_REFERENCE = WC3 XML Schema
1400161749873|98|0|statement|{call SBREXT_CDE_CURATOR_PKG.get_unit_of_measures_list(?)}|{call SBREXT_CDE_CURATOR_PKG.get_unit_of_measures_list(null)}
1400161750272|69|0|statement|{call SBREXT_CDE_CURATOR_PKG.get_formats_list(?)}|{call SBREXT_CDE_CURATOR_PKG.get_formats_list(null)}
1400161750580|147|0|statement||select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)
1400161750601|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ED Media Type
1400161750601|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 INT Max Value
1400161750601|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 INT Min Value
1400161750601|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ST Max Length
1400161750601|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ST Min Length
1400161750602|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 21090 ST Reg Exp
1400161750602|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = 3.1 VM Name
1400161750602|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ABBREVIATION
1400161750602|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ACRIN Alt Name
1400161750602|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ACRIN Code
1400161750630|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ACRIN Question No.
1400161750631|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = AU Cancer Dataset
1400161750631|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = AU data field name
1400161750631|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = C3D Name
1400161750631|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = C3PR Name
1400161750631|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CDC_OLD_MD_ID
1400161750631|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CDC_REV_MD_ID
1400161750631|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CEM Key
1400161750632|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CEM Name
1400161750632|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CEM XML Tag
1400161750667|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CIBMTR_DB
1400161750667|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = COG Form Element
1400161750667|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = COG GDE #
1400161750667|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = COG GDE Short Name
1400161750667|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CONTEXT NAME
1400161750667|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Context Short Name
1400161750668|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CRITERION_NAME
1400161750668|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CSTE
1400161750668|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = CTCAE
1400161750668|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DCP Alt Name
1400161750697|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM Attribute Name
1400161750698|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM Terminology
1400161750698|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM Type
1400161750698|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = DICOM_TAG
1400161750698|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = eMERGE Name
1400161750698|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ePRO Field Name
1400161750698|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Form Loader
1400161750698|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = Gene Ontology
1400161750699|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_SourceXMLLocRef
1400161750699|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_TargetXMLLocRef
1400161750729|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_XMLElement
1400161750729|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_XMLLocReference
1400161750729|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GME_XMLNamespace
1400161750730|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GO
1400161750730|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = GO_CODE
1400161750730|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HCT_BRIDG
1400161750730|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HISTORICAL_CDE_ID
1400161750730|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HITSP ID
1400161750730|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HITSP Source ID
1400161750730|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HL7 Code
1400161750767|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HL7 Item No.
1400161750767|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HL7 Segment Tag
1400161750767|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = HUGO
1400161750767|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = IARC Cancer Dataset
1400161750767|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ICD-10
1400161750768|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ICD10
1400161750768|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ICD9CM
1400161750768|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = ISA-TAB-Nano Col Nm
1400161750768|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = LNC
1400161750768|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = LOINC_CODE
1400161750800|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = MDR
1400161750801|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = MGED
1400161750801|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NAACCR Alt Name
1400161750801|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NAACCR Item #
1400161750801|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NAACCR Item Name
1400161750801|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NAACCR VM Name
1400161750801|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NCI Metathesaurus
1400161750801|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NCI Thesaurus
1400161750801|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NCI_CONCEPT_CODE
1400161750802|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NCI_META_CUI
1400161750833|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NCI_MO_CODE
1400161750833|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NICHD Alt Name
1400161750834|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NINDS Alt Name
1400161750834|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NMDP_FN
1400161750834|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = NPO
1400161750834|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OBI
1400161750834|-1||resultset|select detl_name from sbr.designation_types_lov_view where detl_name not in ( select value from sbrext.tool_options_view_ext where property like 'EXCLUDE.DESIGNATION_TYPE.%' ) order by upper(detl_name)|DETL_NAME = OID, ACRIN
